month,customer,dividend,shareholder_meeting,actual
Jan,49809,1259,6,63
Feb,48684,8512,71,585
Mar,116226,3208,12517,11155
Apr,84185,36,84,1095
May,60462,169,10,11092
Jun,61326,59,134,247
Jul,53079,215,6,62
Aug,62856,151,7,11283
Sep,93380,31,91,157
Oct,61068,74,12,127
Nov,68812,116,11,11507
Dec,72131,892,49,82
총합계,832018,14722,12998,47455
